"Download Log","Preuzimanje Loga"
"Download Log (no file)","Preuzimanje Loga (nema datoteke)"
"Undefined","Neodređeno"
English,Engleski
Spanish,Španjolski
Bosnian,Bosanski
Croatian,Hrvatski
Purchase,Naplata
"Authorize Only","Autorizacija"
"File not on disk.","Datoteka ne postoji."
"Order not found.","Narudžba nije pronađena."
"The payment has been denied: %1","Plaćanje je odbijeno: %1"
"The payment has been denied.","Plaćanje je odbijeno."
"Error processing payment, please try again later.","Greška prilikom obrade, molimo pokušajte kasnije."
"The payment has been accepted: %1","Plaćanje prihvaćeno: %1"
"The payment has been accepted.","Plaćanje prihvaćeno."
"There has been an issue processing your payment.","Greška prilikom obrade vaše uplate."
"Order %1","Narudžba %1"
"The currency selected is not supported by Monri Payments.","Odabrana valuta nije podržana od strane Monrija."
"Request has an invalid signature.","Zahtjev ima neispravan potpis."
"Place Order","Naruči"
Title,Naziv
Language,Jezik
"Transaction Type","Tip transakcije"
Installments,Rate
"Sandbox mode","Testni način"
"Payment from Applicable Countries","Plaćanje iz odgovarajućih zemalja"
"Payment from Specific Countries","Plaćanje iz određenih zemalja"
"Gateway Configuration Information","Informacije o konfiguraciji"
"Number of Installments","Broj rata"
"Debug","Debug"
"Obtain this value from your Monri Administration dashboard.","Ovu vrijednost možete provjeriti u svom Monri administracijskom sučelju."
"The language that will be used when a customer is redirected to Monri.","Jezik koji će biti korišten na Monri strani."
"Enter this into your Monri Administration dashboard.","Unesite ove podatke u vaše Monri administracijsko sučelje."
"Payment has been canceled.",Plaćanje je otkazano.
"Payment was not successful.",Plaćanje je neuspješno.
"Order does not exist.",Narudžba ne postoji.
"Gateway response is not valid.",Odgovor modula plaćanja nije valjan.
"Save for later use.",Sačuvaj za kasniju upotrebu.
"You will be redirected to the WSPay website when you place an order.","Nakon završetka narudžbe biti ćeš preusmjeren na stranice WSPay-a."
"In beta, no accurate expiration date","U beta verziji, nema točnog datuma isteka"
